name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
patchwork,2.7,3.1,,,django,docker,,server,44,False,GNU General Public License v2.0,66,2526,135,13,True,GPL v2,GPL,0.21,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.27,4712,30325,1547,81,467,36584,,,,,,,,,,,,,,,,,,,,,,916,,63,,,,,,,,,,,,,,,,2085,,426,,,,,,,,,,,,,,,,,,,,19155,13578,1323,146,,,,3331,,,,,,,,,185,,,,,,,,,,,,,,,,88,,9867,,scm,dev.scm,,,1602,70,1,70,1,1,1,2,2,3,5,15,26,54,0.4707,0.1841,0.063,0.0599,0.0343,2008-08-21T01:38:06,2019-09-24T21:40:19,23,34,40,45,47,git
rabbitvcs,,3.0,,gtk,,,,desktop,92,True,GNU General Public License v2.0,100,4718,280,31,True,GPL v2,GPL,0.36,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.17,,,7053,60954,3281,181,405,71288,,,,78,,,,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,716,,,,,,,,33284,23366,3042,107,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,12015,,,,scm,dev.scm,,,1835,38,1,38,1,1,1,1,2,2,4,5,8,22,0.5084,0.1918,0.079,0.0632,0.0627,2008-06-20T10:34:55,2019-09-24T13:36:16,15,22,22,24,26,git
rhodecode,,3.5,gevent,,pyramid,,,server,,,,,,,,True,Apache-2.0,Apache,0.21,,,,,,,,,,,,0.2,,,,,,,0.59,,,,,,,,,,,,,,59292,307232,43687,967,4930,410211,,,,52,,,,,,,,,,,,,,,,,,1193,,,,,,,,,,,,,,,,,,5921,,81115,,24491,,,247,,,,,,13235,,,,,,,,,241870,179545,19464,824,,,,20901,,,,,,,,,61,15034,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
roundup,2.7,,,,zope,,,server,,,,,,,,False,MIT,MIT,0.29,,,,,,,,,,0.18,,0.11,,,,,,,0.42,,,,,,,,,,,,,,19123,134696,12394,222,1999,166213,,,,,,,,,,,,,,,,,,,,,,11015,,,,,,,,,,,,,,,,,,29896,,18653,,6036,,,128,129,,,,7749,,,,,,,,,,69976,52758,7988,223,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
tortoisehg,2.6,3.0,,qt,,,py2app,desktop,,,,,,,,True,GPL v2,GPL,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,8741,116335,3673,109,2291,128749,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,64166,52005,3555,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
trac,2.7,,,,,,,server,134,False,Other,1,43714,336,45,False,BSD-3,BSD,0.21,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,18030,113648,8030,292,1043,139708,,,,,,,,,,,,,,165,,,,,,,,4685,,,,,,,,,,,,,,,,,,11143,,2934,,,,,848,,,,,,,,,,,,,,,110393,86996,7309,311,,,,4239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,12810,36,1,36,1,2,2,2,3,4,5,8,12,24,0.2725,0.2685,0.1156,0.0955,0.0786,2003-08-10T20:54:01,2019-09-29T10:51:20,1,2,3,3,3,git
viewvc,2.2,,,,,,,server,100,False,Other,129,7159,153,43,,Other,Other,0.08,,0.04,,,0.02,,,,,0.21,,,,,,,,,0.65,,,,,,,,,,,,,,4206,25057,3118,56,246,32381,,129,,,,,,1408,717,43,4,,,,,753,588,63,3,,,743,,,,,,,,,,,,,,,728,,,6854,,,,,,,62,446,,,,,,,,,,,,,,20938,14870,2859,53,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,2290,19,1,19,1,1,1,1,2,3,3,6,8,13,0.5301,0.152,0.1236,0.0563,0.0328,1999-12-03T10:50:49,2019-07-02T15:43:53,1,4,5,5,5,git
diffoscope,,3.5,,,,docker,,server,,,,,,,,True,GPL v3,GPL,0.18,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4194,17978,3871,36,575,26043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21418,13400,3855,189,,,,245,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,code_review,dev.code_review,,,2102,49,1,49,1,1,1,2,2,3,4,5,11,28,0.4139,0.2312,0.1351,0.0847,0.0371,2014-09-28T15:44:06,2019-09-25T13:53:33,21,24,26,31,33,git
meld,,3.6,,gtk,,,cx_Freeze,desktop,166,False,GNU General Public License v2.0,0,15720,515,37,True,GPL v2,GPL,0.12,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3326,16702,1934,93,311,21962,,,,211,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,140,285,,,,,,,,,,,,,19245,14162,1866,84,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,335,,,,code_review,dev.code_review,,,4901,220,1,220,1,1,1,1,2,3,7,26,58,171,0.5583,0.0849,0.0671,0.0339,0.0247,2002-05-18T21:42:36,2019-09-27T21:51:23,108,138,157,165,171,git
review_board,2.7,,,,django,,py2exe,server,364,False,MIT License,0,52171,1227,98,False,MIT,MIT,0.09,,,,,,,,,,,,0.33,,,,,,,0.47,,0.11,,,,,,,,,,,,58604,319649,30407,361,2433,408660,,,,332,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,,,,6656,,135841,,14848,,,246,,,,,,,,,,,,,,,192827,148569,6670,774,,,,46984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code_review,dev.code_review,,,9545,245,1,245,1,1,1,1,1,2,2,3,16,150,0.6009,0.2485,0.0724,0.0067,0.004,2006-09-27T07:25:53,2019-10-01T20:41:19,126,174,193,205,215,git
rietveld,2.6,,,,django,,,server,158,True,Apache License 2.0,238,2512,430,68,True,Apache-2.0,Apache,0.15,,,,,,,,,,,,0.2,,,,,,,0.65,,,,,,,,,,,,,,5445,29406,3765,30,186,38616,,,,,,,,,,,,,,,,,,,,,,1244,,,,,,,,,,,,,,,,,,2677,,7843,,,,,98,88,,,,,,,,,,,,,,25259,19164,2164,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,code_review,dev.code_review,,,1450,38,1,38,1,2,2,3,3,4,6,8,11,24,0.22,0.2014,0.1828,0.1138,0.0759,2008-04-30T18:46:04,2019-04-28T09:41:04,14,19,21,22,23,git
b2,,3.3,,,,,,desktop,72,True,Other,99,1925,296,31,,Other,Other,0.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1095,4949,1033,33,120,7077,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,5991,4006,947,66,,,,341,,,,,,,,,186,,,,,,,,,,,,,,,,,,79,,storage,dev.storage,,,1530,46,1,46,1,1,1,1,2,2,2,6,12,31,0.5386,0.2765,0.0281,0.0281,0.0203,2015-11-16T18:44:35,2019-07-03T15:05:12,21,25,27,30,31,git
barman,,3.2,,,,,,desktop,80,False,GNU General Public License v3.0,69,5698,696,47,True,GPL v3,GPL,0.11,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,5341,33921,5282,77,314,44544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,4113,,,,,,,,,,175,,,,39583,29182,5180,54,,,,129,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,850,34,1,34,1,1,1,2,2,3,3,4,6,26,0.4341,0.2459,0.2012,0.06,0.0082,2012-07-06T14:24:34,2019-09-13T09:08:17,22,24,27,29,29,git
datasette,,3.5,asyncio,,,docker,py2exe,server,162,True,Apache License 2.0,138,2159,2855,66,True,Apache-2.0,Apache,0.04,,,,,,,,,,,,0.33,,,,,,,0.47,,0.16,,,,,,,,,,,,2714,25341,1597,25,140,29652,,,,,,,,,,,,,,,,,,,,,,321,,,,,,,,,,,,,,,,,,591,,9660,,,,,,147,,,,,,,,,,,,,,13862,11663,575,50,,,,4858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,806,23,1,23,1,1,1,1,1,1,1,1,2,15,0.9342,0.0248,0.0074,0.0062,0.0025,2017-10-23T00:39:03,2019-09-03T00:40:53,16,19,19,19,20,git
edgedb,,3.7,asyncio,,,,,server,69,False,Apache License 2.0,69,14667,3244,72,True,Apache-2.0,Apache,0.0,,0.01,,,,,,,,,,,,,,,,,0.89,,0.1,,,,,,,,,,,,26610,135501,9779,96,630,171890,,,,,,,,1004,631,190,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,215,,,,,,,,,,,,,,152356,116467,9532,359,,,,17691,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,4229,13,1,13,1,1,1,1,2,2,2,3,3,3,0.5294,0.3185,0.144,0.0031,0.0019,2008-10-01T00:16:16,2019-09-26T08:42:28,6,7,7,7,8,git
freenas,,3.7,asyncio,,django,,,server,322,False,,19,538746,1335,123,,Other,Other,0.2,,0.01,,,,,,,,,,0.15,,,,,,,0.64,,,,,,,,,,,,,,27922,172810,13262,440,2056,213994,,,,152,,,,2517,1548,347,9,,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,7419,,33068,,,,,795,6561,,,,,,,,,,,,,,137683,108787,6381,737,,,,11735,,,,,,,,,8471,,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,25480,135,1,135,1,1,1,2,3,6,10,17,23,51,0.4428,0.1018,0.0647,0.0446,0.0337,2010-08-10T04:45:13,2019-10-01T18:36:47,33,54,58,70,73,git
kinto,,3.6,concurrent\.futures,,pyramid,docker,,server,358,True,Other,92,26369,3817,110,True,Apache-2.0,Apache,0.29,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,6637,62522,1892,186,574,71051,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,140,,,,,,,129,,,,,,,,,,,,,,,33946,26264,1379,173,,,,16103,,,,,,,,,,1379,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,7467,114,1,114,1,1,2,2,2,3,4,7,16,59,0.3955,0.24,0.1049,0.068,0.0497,2014-12-15T09:28:38,2019-10-01T09:39:06,40,53,66,72,75,git
pgcli,2.7,3.1,,,,docker,,desktop,375,True,"BSD 3-Clause ""New"" or ""Revised"" License",110,10053,8179,139,False,BSD-3,BSD,0.04,,,,,,,,,,,,,,,,,,,0.85,,0.11,,,,,,,,,,,,2052,11268,465,59,170,13785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11663,9149,465,60,,,,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,2111,127,1,127,1,1,2,2,3,4,7,21,46,106,0.3922,0.1757,0.1217,0.0611,0.0218,2014-10-12T17:31:54,2019-10-01T19:37:56,60,78,90,97,102,git
s3ql,,3.5,,,,,,desktop,52,True,GNU General Public License v3.0,17,7083,491,23,True,GPL v3,GPL,0.08,,,,,,,,,,,,,,,,,,,0.79,,0.13,,,,,,,,,,,,4351,21331,1465,30,168,27147,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,21481,15755,1447,74,,,,3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,2885,23,1,23,1,1,1,1,1,1,2,2,3,6,0.7504,0.1775,0.0541,0.0045,0.0024,2008-07-21T20:33:22,2019-09-08T14:52:10,11,15,16,17,17,git
seafile,,3.2,,,django,,,server,284,False,Other,108,320744,393,54,True,Apache-2.0,Apache,0.2,,,,,,,,,,,,0.59,,,,,,,0.21,,,,,,,,,,,,,,59646,381704,45587,853,3058,486937,,,,,,,,,,,,,,,,,,,,,,31410,,,,,,,,,,,,,,,,,,23442,,285915,,,,,,140,,,,,,,,,,,,,,103499,77881,5180,854,,,,,,,,,,,,,346,4716,,,,,,,,,,,,,,,3931,,,,storage,dev.storage,,,10332,75,1,75,1,2,2,3,3,4,6,10,13,27,0.2743,0.1946,0.1451,0.105,0.0526,2011-03-19T05:15:02,2019-09-30T03:10:32,28,37,43,44,44,git
sqlmap,2.7,,gevent,gtk,,,py2exe,desktop,3306,True,Other,44,65974,15209,906,,Other,Other,0.19,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.15,,,14905,95304,5203,209,642,115412,,,,,,,,478,353,58,2,,,,,54,21,21,2,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,1576,,,,,,,,,,62,,,,76066,57819,4307,360,,,,,,,,,,,,,337,50,,,,,,,,,,,,225,,,17193,,,,storage,dev.storage,security,dev.security,9061,86,1,86,1,1,1,1,1,1,2,2,2,10,0.7735,0.2075,0.0022,0.0021,0.0013,2008-10-15T15:38:22,2019-10-01T13:37:09,63,75,76,78,79,git
tahoelafs,2.7,,twisted,,,docker,pyinstaller,desktop,212,False,Other,18,70989,913,68,False,AFL,AFL,0.13,,,,,,,,,,,,,,,,,,,0.75,,0.12,,,,,,,,,,,,16739,130130,11208,160,797,158077,,,,,,,,,,,,,,,,,,,,,,4417,,,,121,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,109,,,,,,119016,91632,10932,356,,,,18261,100,,,,,,,,866,,,,,,,,53,,,,,,,,,,,,storage,dev.storage,,,9607,75,1,75,1,1,2,2,3,4,5,6,10,30,0.3441,0.1802,0.1231,0.1149,0.0775,2006-10-22T03:10:04,2019-09-24T18:18:11,23,33,38,42,43,git
wal_e,2.7,3.2,gevent,,,,,desktop,296,False,"BSD 3-Clause ""New"" or ""Revised"" License",90,1390,2945,75,False,BSD-3,BSD,0.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2567,9144,1009,34,152,12720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11644,8092,1000,112,,,,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storage,dev.storage,,,738,71,1,71,1,1,1,1,1,1,2,13,35,64,0.7805,0.0312,0.0163,0.0149,0.0122,2011-02-18T00:33:08,2019-03-23T14:49:56,45,58,60,63,64,git
ansible,,3.7,asyncio,qt,,flatpak,,desktop,16910,False,GNU General Public License v3.0,6174,191121,39578,2030,True,GPL v3,GPL,0.06,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.15,295569,1972592,108560,6537,17480,2376721,,,,,,,,,,,,,,,,,,,,3481,,112,,,,,,111,,,,,89,,,,,,,626,,148,,,,,752,4691,,,,,,,,,,,,,,1870620,1529822,92639,7054,,,,47831,323,,,,,,,,4262,,,,,,,,,,,,,,,,12723,,360943,,ops,dev.ops,,,47961,5168,1,5168,3,4,9,18,36,88,314,1298,2770,4689,0.1065,0.0831,0.0588,0.0546,0.0308,2012-02-23T19:17:24,2019-10-01T22:27:51,2999,3817,4193,4415,4577,git
aws_cli,2.7,3.2,,,,,py2exe,desktop,1894,False,Other,554,19704,8600,573,,Other,Other,0.01,,,,,,,,,,,,,,,,,,,0.51,,0.48,,,,,,,,,,,,12864,155930,10451,406,4429,179245,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,160,,,,,,,,,,,,,,,92260,69063,10401,556,,,,85919,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,7506,262,1,262,1,2,3,4,5,6,9,15,37,187,0.2495,0.1267,0.1194,0.0862,0.0826,2012-11-15T23:44:00,2019-10-01T18:04:22,157,182,203,214,221,git
beaker,,3.4,gevent,,flask,,,server,,,,,,,,True,GPL v2,GPL,0.14,,,,,,,,,,,,0.1,,,,,,,0.49,,,,,,0.27,,,,,,,,26743,172401,40149,685,1644,239293,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,,,,,,,,2789,,24731,,1924,,,422,127,,,,,,,,,,,,,,117001,94412,7758,489,,,,18253,724,,,,,,,,902,63598,,,,,,,,,,,,,,,2111,,,,ops,dev.ops,,,7922,65,1,65,1,1,2,2,2,3,4,7,12,29,0.3827,0.2568,0.1433,0.0465,0.028,2006-08-12T03:03:05,2019-09-30T06:44:10,17,26,29,33,34,git
cobbler,,3.6,tornado,,django,docker,,server,520,True,GNU General Public License v2.0,231,21652,1835,145,True,GPL v2,GPL,0.23,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,5722,29274,2915,77,414,37911,,,,,,,,,,,,,,,,,,,,,,861,,87,,,180,,,,,,,,,,,,,,,400,,,,,363,86,,,,,,,,,,,,,,29359,21699,2378,132,,,,2840,469,,,,,,,,1026,,,,,,,,,,,,,,,,427,,,,ops,dev.ops,,,7404,273,1,273,1,1,2,2,3,6,13,33,71,199,0.3745,0.1772,0.1021,0.0222,0.0213,2006-04-04T15:24:09,2019-09-26T07:28:56,113,153,182,195,202,git
dcos,,3.5,concurrent\.futures,,flask,docker,,server,471,True,Apache License 2.0,24,11411,2197,107,True,Apache-2.0,Apache,0.31,,,,,,,,,,,,,,,0.1,,,,0.59,,,,,,,,,,,,,,9059,54284,5010,436,1041,68353,,,,117,,247,,69,49,9,1,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,3200,,,,,,6558,,3867,,,,,,,,,,,,,,40249,29775,3115,189,,,,,,,,,,,,,1319,,,,,,,,,,,,,,,,,,5165,,ops,dev.ops,,,6366,174,1,174,2,3,5,8,12,19,30,51,71,121,0.1352,0.1016,0.0631,0.0525,0.0504,2016-04-19T07:04:07,2019-10-02T04:34:00,43,61,71,75,85,git
fail2ban,2.7,,,,,,,server,777,True,GNU General Public License v2.0,148,10677,4320,231,True,GPL v2,GPL,0.07,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,3778,23702,5229,130,599,32709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,155,,,,,,,,,,558,,,,30549,21993,4934,86,,,,336,,,,,,,,,433,,,,,,,,,,,,,,,,371,,,,ops,dev.ops,,,5087,201,1,201,1,2,2,3,3,4,5,12,49,151,0.2882,0.1921,0.1679,0.1128,0.0865,2004-10-07T20:21:14,2019-09-11T17:41:30,86,126,143,156,166,git
ganeti,2.7,,,,,,,server,72,True,"BSD 2-Clause ""Simplified"" License",306,24318,203,37,False,BSD-2,BSD,0.07,,,,,,,,,0.22,,,,,,,,,,0.57,,0.14,,,,,,,,,,,,46293,231947,30508,127,1058,308748,,,,2976,3069,1098,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,68320,,,,,,,,,,179,,,,,,,,,,,,,,174928,125161,14780,305,,,,42388,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,15964,114,1,114,1,2,2,3,4,6,10,17,26,46,0.2408,0.1725,0.1235,0.0864,0.0416,2007-07-16T12:29:02,2019-08-02T10:55:08,29,47,55,59,61,git
gunicorn,,3.3,tornado,,django,,,server,1173,True,Other,268,3983,6166,235,,Other,Other,0.09,,,,,,,,,,,,,,,,,,,0.72,,0.19,,,,,,,,,,,,2866,16609,1321,84,366,20796,,,,,,,190,,,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,,449,,,,,,,175,177,,,,,,,,,,,,,,14924,10931,1287,147,,,,4050,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,ops,dev.ops,,,2682,320,1,320,1,1,1,1,2,4,10,80,186,294,0.519,0.1018,0.0731,0.069,0.0086,2009-11-30T18:24:21,2019-09-27T21:15:59,213,268,280,296,300,git
healthchecks,2.6,3.0,,,django,,,server,291,True,"BSD 3-Clause ""New"" or ""Revised"" License",45,6978,2150,74,False,BSD-3,BSD,0.05,,,,,,0.18,,,,0.22,,,,0.19,,,,,0.36,,,,,,,,,,,,,,6236,35388,2242,72,712,43866,,,,,,,,,,,,,,,,,,,,,,7749,,,,,,,,,,,,,,,,,,9456,,1080,,8308,,,,547,,,,,,,,,,,,,,15605,11489,542,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,1064,34,1,34,1,1,1,1,1,1,1,2,6,24,0.8985,0.0179,0.0141,0.0103,0.0075,2015-06-11T19:12:09,2019-10-01T14:17:36,18,22,25,28,28,git
iris,2.7,,gevent,,,docker,,server,79,False,"BSD 2-Clause ""Simplified"" License",25,5327,477,30,False,BSD-2,BSD,0.17,,,,,,0.22,,,,,,0.2,,,,,,,0.41,,,,,,,,,,,,,,4741,36387,1950,118,323,43078,,,,,,,272,,,,,,,,,,,,,,,9652,,,,,,,,,,,,,,,,,533,2196,,8828,,,,,271,301,,,,,,,,,,,,,,17843,13723,969,85,,,,1130,,,,,,,,,,1061,,,,,,,,,,,,,,,,,570,,ops,dev.ops,,,593,26,1,26,1,1,2,2,3,3,4,6,8,21,0.3912,0.1703,0.1535,0.1282,0.0506,2017-01-23T17:03:44,2019-05-09T19:26:29,12,17,17,18,18,git
nagstamon,,3.5,,qt,,,pyinstaller,desktop,106,False,GNU General Public License v2.0,93,34939,225,34,,Other,Other,0.05,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,5077,27487,4470,33,178,37034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35056,25544,4457,97,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,1919,60,1,60,1,1,1,1,1,1,1,4,12,41,0.8416,0.0292,0.0214,0.0141,0.0073,2012-12-11T10:23:02,2019-09-23T21:59:16,27,35,41,45,46,git
ncolony,2.7,3.2,twisted,,zope,,,server,3,True,MIT License,30,213,20,3,False,MIT,MIT,0.02,,,,,,,,,,,,,,,,,,,0.87,,0.11,,,,,,,,,,,,660,3196,107,24,79,3963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,2705,105,35,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ops,dev.ops,,,163,2,1,2,1,1,1,1,1,1,1,1,2,2,0.9141,0.0859,,,,2013-07-13T15:37:00,2018-06-24T00:29:33,0,0,0,0,0,git
netbox,,3.5,,,django,,,server,1087,True,Apache License 2.0,193,10245,5682,401,,Other,Other,0.32,,,,,,,,,,,,0.31,,,,,,,0.37,,,,,,,,,,,,,,18372,120789,6200,160,906,145361,,,,,,,,,,,,,,,,,,,,,,13410,,,,,,,,,,,,,,,,,,12622,,45303,,1836,,,,6316,,,,,,,,,,,,,,53599,41737,2432,400,,,,,,,,,1836,,,,105,,,,,,,,,,,,,,,,,,58,,ops,dev.ops,,,3496,117,1,117,1,1,1,1,1,1,1,2,9,83,0.8721,0.0315,0.0177,0.0083,0.0066,2016-03-01T16:23:03,2019-10-01T18:25:20,76,95,96,104,106,git
oncall,2.7,,gevent,,,docker,,server,105,False,"BSD 2-Clause ""Simplified"" License",37,5689,497,39,False,BSD-2,BSD,0.21,,,,,,,,,,,,0.4,,,,,,,0.39,,,,,,,,,,,,,,4148,27748,1586,53,229,33482,,,,,,,,,,,,,,,,,,,,,,3001,,,,,,,,,,,,,,,,,,1986,,13555,,,,,59,96,,,,,,,,,,,,,,13062,10194,643,121,,,,570,,,,,,,,,,636,,,,,,,,,,,,,,,,,432,,ops,dev.ops,,,231,23,1,23,1,1,1,2,3,4,5,8,13,21,0.4026,0.1212,0.1126,0.0996,0.0736,2017-05-02T22:57:25,2019-06-19T01:00:03,9,14,15,16,17,git
